VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
211,['Ryan Cheek'],Zombie Ent(R)Ailments In Risk Communication: A Rhetorical Analysis Of The Cdc’S Zombie Apocalypse Preparedness Campaign,2019,3.0,Journal of technical writing and communication,3,2.0,3.0,0.3063
213,['Ross Graham'],Discourse Analysis Of Academic Debate Of Ethics For Agi,2021,2.0,Ai & society,2,237.0,405.0,0.3323
218,['Eva Žáčková'],Intelligence Explosion Quest For Humankind,2015,3.0,Topics in intelligent engineering and informatics,2,33.0,35.0,0.2979
219,['Grant Wilson'],Murky Waters: Ambiguous International Law For Ocean Fertilization And Other Geoengineering,2013,3.0,,1,26.0,28.0,0.0984
221,"['Mikkel Nøjgaard', ' Cristiano Smaniotto', ' Søren Askegaard', ' Ciprian Cimpan', ' Dmitry Zhilyaev', ' Henrik Wenzel']",How The Dead Storage Of Consumer Electronics Creates Consumer Value,2020,3.0,Sustainability,3,1.0,2.0,0.2613
222,[''],Decision-Making Options For Managing Risk,2023,12.0,Cambridge university press ebooks,1,35.0,67.0,13.3836
225,"['Karim Jebari', ' Joakim Lundborg']",Artificial Superintelligence And Its Limits: Why Alphazero Cannot Become A General Agent,2020,6.0,Ai & society,2,116.0,154.0,0.5226
227,"['David Denkenberger', ' Anders Sandberg', ' Ross John Tieman', ' Joshua M. Pearce']",Long Term Cost-Effectiveness Of Resilient Foods For Global Catastrophes Compared To Artificial General Intelligence Safety,2022,3.0,International journal of disaster risk reduction,4,294.0,730.0,0.9823
228,['Dylan Balfour'],Pascal'S Mugger Strikes Again,2020,3.0,Utilitas,8,111.0,121.0,0.2613
230,"['Roberto Foa', ' Christian Welzel']",Existential Insecurity And Deference To Authority: The Pandemic As A Natural Experiment,2023,1.0,Frontiers in political science,7,9.0,9.0,1.1153
232,"['Gunnar Breivik', ' Trond Sand', ' Anders Mcdonald Sookermany']",Risk-Taking Attitudes And Behaviors In The Norwegian Population: The Influence Of Personality And Background Factors,2020,8.0,Journal of risk research,3,25.0,38.0,0.6969
234,"['Kyrtin Atreides', ' David Kelley', ' Uplift Masi']",Methodologies And Milestones For The Development Of An Ethical Seed,2020,2.0,Advances in intelligent systems and computing,7,6.0,6.0,0.1742
237,"['Özen Odağ', ' Özden Melis Uluğ', ' Betül Kanık', ' Mia Marina Maganić']",Exploring The Context‐Sensitivity Of Collective Action Motivations And The Mobilizing Role Of Social Media: A Comparative Interview Study With Activists In Germany And Turkey,2022,4.0,Political psychology,6,3.0,3.0,1.3098
240,['Éric Le Bourg'],Longévité Humaine : 150 Ans Et Plus ?,2009,3.0,la presse médicale,6,1.0,1.0,0.1857
241,"['Karim Jebari', ' Niklas Olsson-Yaouzis']","A Game Of Stars: Active Seti, Radical Translation And The Hobbesian Trap",2018,5.0,Futures,1,29.0,43.0,0.3771
242,['Randal A. Koene'],Embracing Competitive Balance: The Case For Substrate-Independent Minds And Whole Brain Emulation,2012,7.0,the frontiers collection,2,29.0,31.0,0.3457
243,['David S. Gordon'],Extrinsic And Existential Mortality Risk In Reproductive Decision-Making: Examining The Effects Of Covid-19 Experience And Climate Change Beliefs,2021,4.0,Frontiers in psychology,4,62.0,65.0,0.6645
246,"['Stanley E. Fawcett', ' Yao Jin', ' Amydee M. Fawcett', ' Ednilson Bernardes']","Technological Game Changers: Convergence, Hype, And Evolving Supply Chain Design",2018,4.0,Production,2,29.0,36.0,0.3017
247,"['Michal Boyd', ' Nick Wilson']",Catastrophic Risk From Rapid Developments In Artificial Intelligence,2020,1.0,Policy quarterly,8,24.0,27.0,0.0871
249,"['Gabriele Ferri', ' Inte Gloerich']",Risk And Harm,2023,1.0,,4,120.0,149.0,1.1153
250,"['Kyle A. Alvarado', ' Juan B. García Martínez', ' Michael M. Brown', ' Xenia Christodoulou', ' Scot Bryson', ' David Denkenberger']",Food Production In Space From Co2 Using Microbial Electrosynthesis,2023,2.0,Bioelectrochemistry,4,22.0,46.0,2.2306
251,['Mia M. Bennett'],Hong Kong As Special Cultural Zone: Confucian Geopolitics In Practice,2021,3.0,Dialogues in human geography,3,1.0,1.0,0.4984
253,['Allan Dafoe'],Ai Governance,2023,3.0,,2,119.0,155.0,3.3459
254,['Philippe Verdoux'],Risk Mysterianism And Cognitive Boosters,2010,1.0,[no source],4,141.0,187.0,0.0866
255,['Steven A. Wolf'],Accountability And The Regulation Of Legitimacy: Biodiversity Conservation And Energy Extraction In The American West,2019,2.0,Springer ebooks,7,34.0,34.0,0.2042
256,['Stuart I. Greenbaum'],Tail-Risk Perspectives,2015,2.0,the journal of investing/the journal of investing,3,30.0,31.0,0.1986
257,['Lloyd Axworthy'],Reflections On 2020: Awakening To A World At Risk,2021,1.0,Canada and international affairs,3,2.0,2.0,0.1661
260,['Vincent C. Müller'],◾ Editorial: Risks Of Artificial Intelligence,2016,2.0,Chapman and hall/crc ebooks,1,13.0,13.0,0.1138
262,['Leonard Dung'],Understanding Artificial Agency,2024,2.0,,5,167.0,198.0,4.5217
268,['Cees J. Hamelink'],Communication Research: Resignation Or Optimism?,2018,1.0,Javnost,3,6.0,6.0,0.0754
273,"['Cristina O’Callaghan-Gordo', ' Ariadna Moreno', ' Marina Bosque-Prous', ' Enrique Castro‐Sánchez', ' Payam Dadvand', ' C. Guzmán', ' Ana García Juanatey', ' Mireia Gascón', ' Oriol Grau', ' Jacint Jordana', ' Rachel Lowe', ' Hug March', ' F. Xavier Medina', ' Lela Mélon', ' Grettel Navas', ' Andrea Núñez Casal', ' Isabel Ruíz-Mallén', ' Nacho Sánchez-Valdivia', ' Cathryn Tonne', ' Margarita Triguero‐Mas', ' Christos Zografos', ' Josep M. Antó']",Responding To The Need Of Postgraduate Education For Planetary Health: Development Of An Online Master'S Degree,2022,3.0,Frontiers in public health,6,1.0,1.0,0.9823
274,['David M. Spratt'],Reclaiming “Climate Emergency”,2023,1.0,Filozofski vestnik,1,67.0,77.0,1.1153
276,"['Jakob Ortmann', ' Walter Veit']",Theory Roulette: Choosing That Climate Change Is Not A Tragedy Of The Commons,2023,2.0,Environmental values,1,41.0,46.0,2.2306
280,['Charles Η. Kahn'],From Images To Actions: Opportunities For Artificial Intelligence In Radiology,2017,74.0,Radiology,6,1.0,1.0,5.7622
281,['Charis Papaevangelou'],The Existential Stakes Of Platform Governance: A Critical Literature Review,2021,2.0,Open research europe,6,9.0,10.0,0.3323
285,['Janet Mcintyre‐Mills'],Social Engagement To Redress The Banality Of Evil And The Frontiers Of Justice: Limitations Of The Social Contract To Protect Habitat And Why An International Law To Prevent The Crime Of Ecocide Matters,2021,2.0,Contemporary systems thinking,3,135.0,284.0,0.3323
290,['Cameron Harrington'],The Eternal Return: Imagining Security Futures At The Doomsday Vault,2022,2.0,Environment and planning. e,3,41.0,52.0,0.6549
294,"['Paul Shrivastava', ' László Zsolnai']",Business And Society In The Anthropocene,2020,2.0,Business & society 360,1,21.0,21.0,0.1742
296,['G Natalia Mironova'],Philosophical Consideration Of Social Risks Of Intellectual Automation Of Social Management,2021,1.0,Cifrovoj učënyj: laboratoriâ filosofa,2,7.0,7.0,0.1661
297,"['Daniel Winstead', ' Michael G. Jacobson', ' Francesco Di Gioia']",Valorizing Staple Native American Food Plants As A Food Resilience Resource,2023,1.0,Frontiers in sustainable food systems,4,43.0,64.0,1.1153
305,"['Michelle Knopp', ' Eric J. Warm', ' Danielle Weber', ' Matthew Kelleher', ' Benjamin Kinnear', ' Daniel J. Schumacher', ' Sally A. Santen', ' Eneida Maria Souza Mendonça', ' Linda Turner']","Ai-Enabled Medical Education: Threads Of Change, Promising Futures, And Risky Realities Across Four Potential Future Worlds",2023,5.0,Jmir medical education,2,6.0,6.0,5.5765
309,['Garry Chick'],"Length Of Time Such Civilizations Release Detectable Signals Into Space, L, 1961 To The Present",2015,2.0,Cambridge university press ebooks,4,162.0,182.0,0.1986
319,"['Andreas T. Schmidt', ' Daan Juijn']",Economic Inequality And The Long-Term Future,2023,2.0,Politics,1,133.0,167.0,2.2306
322,['Adam Fish'],Reforesting Native America With Drones: Rooting Carbon With Arborescent Governmentality And Decolonial Geoengineering,2022,1.0,Theory,3,21.0,21.0,0.3274
324,['Michele Battle-Fisher'],"Transhuman, Posthuman And Complex Humanness In The 21St Century",2020,4.0,Ethics,7,1.0,1.0,0.3484
335,['Jean‐Christophe Le Coze'],"Coupling And Complexity At The Global Scale: Flows, Networks, Interconnectedness And Synchronicity (E.G. Covid-19)",2023,1.0,Safety science,3,13.0,16.0,1.1153
336,['Daniel S. Shapiro'],The Need For A Decision: The Future Of Biological Science And Humanity,2015,3.0,Future microbiology,8,5.0,9.0,0.2979
339,['Telmo Menezes'],"Non-Evolutionary Superintelligences Do Nothing, Eventually",2016,1.0,,2,20.0,20.0,0.0569
345,['Seth D. Baum'],Quantifying The Probability Of Existential Catastrophe: A Reply To Beard Et Al.,2020,1.0,Futures,4,180.0,287.0,0.0871
353,"['Adam Safron', ' Zahra Sheikhbahaee', ' N. Hay', ' Jeff Orchard', ' Jesse Hoey']",Value Cores For Inner And Outer Alignment: Simulating Personality Formation Via Iterated Policy Selection And Preference Learning With Self-World Modeling Active Inference Agents,2023,2.0,Communications in computer and information science,1,18.0,18.0,2.2306
354,"['Nick Bostrom', ' Eliezer Yudkowsky']",The Ethics Of Artificial Intelligence,2014,362.0,Cambridge university press ebooks,4,196.0,285.0,19.5786
360,"['H. Clark Barrett', ' Josh Armstrong']",Climate Change Adaptation And The Back Of The Invisible Hand,2023,1.0,Philosophical transactions - royal society. biological sciences,6,52.0,65.0,1.1153
370,['Ken Daley'],Two Arguments Against Human-Friendly Ai,2021,1.0,Ai and ethics,2,80.0,113.0,0.1661
374,['Sebastian De Boer'],Enemy At The Gates: A Case Against The United States Of America'S Response To The Perils Of Chinese Variable Interest Entities,2021,1.0,,5,80.0,80.0,0.1661
382,"['Marta Lenartowicz', ' David Weinbaum', ' Francis Heylighen', ' Kate Kingsbury', ' Tjorven Harmsen']",The Human Takeover: A Call For A Venture Into An Existential Opportunity,2018,1.0,Information,8,169.0,186.0,0.0754
386,['Eray Özkural'],Godseed: Benevolent Or Malevolent?,2014,1.0,,2,11.0,11.0,0.0541
391,['David Spiegelhalter'],Risk And Uncertainty Communication,2017,134.0,Annual review of statistics and its application,3,47.0,55.0,10.4342
395,['Dirk Helbing'],Globally Networked Risks And How To Respond,2013,914.0,Nature,3,37.0,50.0,29.9859
417,"['Stuart Armstrong', ' Nick Bostrom', ' Carl Shulman']",Racing To The Precipice: A Model Of Artificial Intelligence Development,2015,73.0,Ai & society,8,237.0,333.0,7.2491
432,['Nick Bostrom'],Astronomical Waste: The Opportunity Cost Of Delayed Technological Development,2003,123.0,Utilitas,4,66.0,74.0,1.8731
445,"['Nina Rosenbusch', ' Jan Brinckmann', ' Andreas Bausch']",Is Innovation Always Beneficial? A Meta-Analysis Of The Relationship Between Innovation And Performance In Smes,2011,1414.0,Journal of business venturing,5,96.0,120.0,23.5035
446,"['Lucius Caviola', ' Stefan Schubert', ' Joshua D. Greene']",The Psychology Of (In)Effective Altruism,2021,40.0,Trends in cognitive sciences,6,62.0,85.0,6.6452
447,"['Milan M. Ćirković', ' Anders Sandberg', ' Nick Bostrom']",Anthropic Shadow: Observation Selection Effects And Human Extinction Risks,2010,45.0,Risk analysis,4,45.0,87.0,3.8976
462,"['Mahomed Patel', ' Christine Phillips']",Covid-19 And The Moral Imagination,2021,9.0,Lancet,6,2.0,2.0,1.4952
465,"['Jaime Yassif', ' Shayna Korol', ' Angela Kane']",Guarding Against Catastrophic Biological Risks: Preventing State Biological Weapon Development And Use By Shaping Intentions,2023,1.0,Health security,8,50.0,53.0,1.1153
467,['Tim Ingold'],That’S Enough About Ethnography!,2014,413.0,Hau,1,2.0,2.0,22.3369
468,"['Natalie Jones', ' Mark O’Brien', ' Thomas E Ryan']",Representation Of Future Generations In United Kingdom Policy-Making,2018,23.0,Futures,4,152.0,179.0,1.7349
470,['Wim Naudé'],"Artificial Intelligence Vs Covid-19: Limitations, Constraints And Pitfalls",2020,252.0,Ai & society,6,2.0,2.0,21.9512
473,"['Vincent C. Müller', ' Nick Bostrom']",Future Progress In Artificial Intelligence: A Survey Of Expert Opinion,2016,273.0,Synthese library/synthese library,8,184.0,240.0,15.5281
478,['Quan‐Hoang Vuong'],The Semiconducting Principle Of Monetary And Environmental Values Exchange,2021,179.0,Economics and business letters,6,4.0,4.0,29.7371
482,"['Justin M Cohen', ' David L. Smith', ' Chris Cotter', ' Abigail Ward', ' Gavin Yamey', ' Oliver Sabot', ' Bruno Moonen']",Malaria Resurgence: A Systematic Review And Assessment Of Its Causes,2012,402.0,Malaria journal,2,1.0,1.0,19.8519
484,['Seth D. Baum'],Is Humanity Doomed? Insights From Astrobiology,2010,26.0,Sustainability,4,83.0,110.0,2.252
490,"['Theodore G. Shepherd', ' Emily Boyd', ' Raphael Calel', ' Sandra C. Chapman', ' Suraje Dessai', ' Ioana Dima-West', ' Hayley J. Fowler', ' Rachel James', ' Douglas Maraun', ' Olivia Martius', ' C. A. Senior', ' Adam H. Sobel', ' David A. Stainforth', ' Simon F. B. Tett', ' Kevin E. Trenberth', ' Bart Van Den Hurk', ' Nicholas W. Watkins', ' Robert L. Wilby', ' Dimitri Zenghelis']",Storylines: An Alternative Approach To Representing Uncertainty In Physical Aspects Of Climate Change,2018,328.0,Climatic change,1,22.0,23.0,24.7406
491,"['Emily Senay', ' Mona Sarfaty', ' Mary B. Rice']",Strategies For Clinical Discussions About Climate Change,2021,22.0,Annals of internal medicine,6,3.0,3.0,3.6548
492,"['Ben Goertzel', ' Joel Pitt']",Nine Ways To Bias Open‐Source Artificial General Intelligence Toward Friendliness,2014,5.0,[no source],2,11.0,12.0,0.2704
493,['Francisco Martín-Rodríguez'],Metabolic Fatigue In Resuscitators Using Personal Protection Equipment Against Biological Hazard,2019,5.0,Investigación y educación en enfermería/investigación y educación en enfermería,8,18.0,20.0,0.5105
495,['Karamjit S. Gill'],Artificial Super Intelligence: Beyond Rhetoric,2016,19.0,Ai & society,6,6.0,6.0,1.0807
497,"['Brandon Perry', ' Risto Uuk']",Ai Governance And The Policymaking Process: Key Considerations For Reducing Ai Risk,2019,26.0,Big data and cognitive computing,2,172.0,238.0,2.6546
498,['Lalitha Sundaram'],Biosafety In Diy‐Bio Laboratories: From Hype To Policy,2021,6.0,Embo reports,4,1.0,1.0,0.9968
499,"['David Leslie', ' Abhishek Mazumder', ' Aidan Peppin', ' Maria Wolters', ' Alexa Hagerty']",Does “Ai” Stand For Augmenting Inequality In The Era Of Covid-19 Healthcare?,2021,85.0,Bmj,6,17.0,18.0,14.121
500,"['Yousri Marzouki', ' Fatimah Salem Aldossari', ' Giuseppe Veltri']",Understanding The Buffering Effect Of Social Media Use On Anxiety During The Covid-19 Pandemic Lockdown,2021,54.0,Humanities & social sciences communications,6,2.0,2.0,8.971
502,['Jason Matheny'],Reducing The Risk Of Human Extinction,2007,90.0,Risk analysis,4,108.0,157.0,5.7143
504,"['David M. Morens', ' Joel G. Breman', ' Charles H. Calisher', ' Peter C. Doherty', ' Beatrice H. Hahn', ' Gerald T. Keusch', ' Laura D. Kramer', ' James W. Leduc', ' Thomas P. Monath', ' Jeffery K. Taubenberger']",The Origin Of Covid-19 And Why It Matters,2020,142.0,the american journal of tropical medicine and hygiene,1,3.0,7.0,12.3693
511,['Brian Berkey'],The Institutional Critique Of Effective Altruism,2017,26.0,Utilitas,6,7.0,11.0,2.0245
514,['Nick Beckstead'],How Much Could Refuges Help Us Recover From A Global Catastrophe?,2015,19.0,Futures,4,210.0,383.0,1.8868
515,['Henry Kautz'],The Third Ai Summer: Aaai Robert S. Engelmore Memorial Lecture,2022,15.0,the ai magazine/ai magazine,2,18.0,25.0,4.9116
517,['Seth D. Baum'],"Risk And Resilience For Unknown, Unquantifiable, Systemic, And Unlikely/Catastrophic Threats",2015,22.0,Environment systems & decisions,7,180.0,283.0,2.1847
518,"['Susie Burke', ' Ann Sanson', ' Judith Van Hoorn']",The Psychological Effects Of Climate Change On Children,2018,159.0,Current psycchiatry reports/current psychiatry reports,6,6.0,6.0,11.9931
519,['Raymond T. Pierrehumbert'],There Is No Plan B For Dealing With The Climate Crisis,2019,158.0,Bulletin of the atomic scientists,1,8.0,8.0,16.132
527,['Thomas Schinko'],Overcoming Political Climate-Change Apathy In The Era Of #Fridaysforfuture,2020,11.0,One earth,1,9.0,9.0,0.9582
528,['Christos Lynteris'],Zoonotic Diagrams: Mastering And Unsettling Human‐Animal Relations,2017,76.0,Journal of the royal anthropological institute,3,12.0,14.0,5.9179
530,"['Forbes Mcgain', ' Jane Muret', ' Cathy Lawson', ' Jodi D. Sherman']",Environmental Sustainability In Anaesthesia And Critical Care,2020,199.0,British journal of anaesthesia,6,9.0,9.0,17.3345
531,"['Bruce Tonn', ' Dorian Stiefel']",Human Extinction Risk And Uncertainty: Assessing Conditions For Action,2014,11.0,Futures,4,194.0,362.0,0.5949
532,['Phil Torres'],The Possibility And Risks Of Artificial General Intelligence,2019,9.0,Bulletin of the atomic scientists,2,32.0,36.0,0.9189
535,"['Martin Obschonka', ' David B. Audretsch']",Artificial Intelligence And Big Data In Entrepreneurship: A New Era Has Begun,2019,140.0,Small business economics,2,68.0,80.0,14.2942
542,['Seth D. Baum'],On The Promotion Of Safe And Socially Beneficial Artificial Intelligence,2016,72.0,Ai & society,2,72.0,107.0,4.0953
555,['Adrian Kent'],A Critical Look At Risk Assessments For Global Catastrophes,2004,34.0,Risk analysis,5,94.0,104.0,5.7627
558,"['Inês Fronteira', ' Mohsin Sidat', ' João Paulo Magalhães', ' Fernando Passos Cupertino De Barros', ' António Pedro Delgado', ' Tiago Correia', ' Cláudio Tadeu Daniel-Ribeiro', ' Paulo Ferrinho']",The Sars-Cov-2 Pandemic: A Syndemic Perspective,2021,72.0,One health,6,4.0,13.0,11.9613
560,"['Juan B. García Martínez', ' Joshua M. Pearce', ' James Throup', ' Jacob Cates', ' Maximilian Lackner', ' David Denkenberger']",Methane Single Cell Protein: Potential To Secure A Global Protein Supply Against Catastrophic Food Shocks,2022,15.0,Frontiers in bioengineering and biotechnology,4,121.0,253.0,4.9116
