VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
214,"['Brian Tarran', ' Zoubin Ghahramani']",How Machines Learned To Think Statistically,2015,2.0,Significance,1,16.0,16.0,0.1881
216,['Janet Mcintyre‐Mills'],Biopolitics And Food Security To Protect Social And Environmental Justice,2021,4.0,Contemporary systems thinking,8,33.0,102.0,0.6046
217,"['Karim Jebari', ' Joakim Lundborg']",The Intelligence Explosion Revisited,2019,2.0,Foresight,5,12.0,12.0,0.1887
219,['Bruce G. Blair'],Loose Cannons: The President And Us Nuclear Posture,2020,3.0,Bulletin of the atomic scientists,3,1.0,1.0,0.2313
220,['Phil Torres'],Facing Disaster: The Great Challenges Framework,2019,8.0,Foresight,7,149.0,182.0,0.7547
223,"['Fabien Locher', ' Jean‐Baptiste Fressoz']",Modernity'S Frail Climate: A Climate History Of Environmental Reflexivity,2012,73.0,Critical inquiry,2,20.0,21.0,3.4818
224,[''],Decision-Making Options For Managing Risk,2023,13.0,Cambridge university press ebooks,2,35.0,67.0,13.0998
226,['Ryan Cheek'],Zombie Ent(R)Ailments In Risk Communication: A Rhetorical Analysis Of The Cdc’S Zombie Apocalypse Preparedness Campaign,2019,3.0,Journal of technical writing and communication,2,2.0,3.0,0.283
233,['Eva Žáčková'],Intelligence Explosion Quest For Humankind,2015,3.0,Topics in intelligent engineering and informatics,1,33.0,35.0,0.2822
234,['Grant Wilson'],Murky Waters: Ambiguous International Law For Ocean Fertilization And Other Geoengineering,2013,3.0,,2,26.0,28.0,0.0947
235,"['Mikkel Nøjgaard', ' Cristiano Smaniotto', ' Søren Askegaard', ' Ciprian Cimpan', ' Dmitry Zhilyaev', ' Henrik Wenzel']",How The Dead Storage Of Consumer Electronics Creates Consumer Value,2020,3.0,Sustainability,3,1.0,2.0,0.2313
236,"['Gunnar Breivik', ' Trond Sand', ' Anders Mcdonald Sookermany']",Risk-Taking Attitudes And Behaviors In The Norwegian Population: The Influence Of Personality And Background Factors,2020,9.0,Journal of risk research,3,25.0,38.0,0.6938
237,"['Karim Jebari', ' Niklas Olsson-Yaouzis']","A Game Of Stars: Active Seti, Radical Translation And The Hobbesian Trap",2018,6.0,Futures,2,30.0,44.0,0.4349
238,['David S. Gordon'],Extrinsic And Existential Mortality Risk In Reproductive Decision-Making: Examining The Effects Of Covid-19 Experience And Climate Change Beliefs,2021,5.0,Frontiers in psychology,6,62.0,65.0,0.7557
239,"['Karim Jebari', ' Joakim Lundborg']",Artificial Superintelligence And Its Limits: Why Alphazero Cannot Become A General Agent,2020,6.0,Ai & society,1,117.0,156.0,0.4625
242,"['Stanley E. Fawcett', ' Yao Jin', ' Amydee M. Fawcett', ' Ednilson Bernardes']","Technological Game Changers: Convergence, Hype, And Evolving Supply Chain Design",2018,5.0,Production,1,29.0,36.0,0.3624
243,['Adam Fish'],Reforesting Native America With Drones: Rooting Carbon With Arborescent Governmentality And Decolonial Geoengineering,2022,3.0,Theory,3,21.0,21.0,0.9169
244,['Randal A. Koene'],Embracing Competitive Balance: The Case For Substrate-Independent Minds And Whole Brain Emulation,2012,8.0,the frontiers collection,1,29.0,31.0,0.3816
245,['Dylan Balfour'],Pascal'S Mugger Strikes Again,2020,3.0,Utilitas,7,114.0,124.0,0.2313
247,"['Roberto Foa', ' Christian Welzel']",Existential Insecurity And Deference To Authority: The Pandemic As A Natural Experiment,2023,1.0,Frontiers in political science,4,9.0,9.0,1.0077
248,"['Özen Odağ', ' Özden Melis Uluğ', ' Betül Kanık', ' Mia Marina Maganić']",Exploring The Context‐Sensitivity Of Collective Action Motivations And The Mobilizing Role Of Social Media: A Comparative Interview Study With Activists In Germany And Turkey,2022,4.0,Political psychology,4,3.0,3.0,1.2225
250,"['Kyrtin Atreides', ' David Kelley', ' Uplift Masi']",Methodologies And Milestones For The Development Of An Ethical Seed,2020,2.0,Advances in intelligent systems and computing,4,6.0,6.0,0.1542
256,['Éric Le Bourg'],Longévité Humaine : 150 Ans Et Plus ?,2009,3.0,la presse médicale,4,1.0,1.0,0.1847
260,"['Gabriele Ferri', ' Inte Gloerich']",Risk And Harm,2023,1.0,,6,123.0,153.0,1.0077
261,"['Michal Boyd', ' Nick Wilson']",Catastrophic Risk From Rapid Developments In Artificial Intelligence,2020,1.0,Policy quarterly,7,25.0,28.0,0.0771
262,['Allan Dafoe'],Ai Governance,2023,3.0,,1,122.0,159.0,3.023
264,['Mia M. Bennett'],Hong Kong As Special Cultural Zone: Confucian Geopolitics In Practice,2021,3.0,Dialogues in human geography,3,1.0,1.0,0.4534
265,"['Kyle A. Alvarado', ' Juan B. García Martínez', ' Michael M. Brown', ' Xenia Christodoulou', ' Scot Bryson', ' David Denkenberger']",Food Production In Space From Co2 Using Microbial Electrosynthesis,2023,2.0,Bioelectrochemistry,9,22.0,46.0,2.0154
266,['Philippe Verdoux'],Risk Mysterianism And Cognitive Boosters,2010,1.0,[no source],6,142.0,188.0,0.0864
268,['Steven A. Wolf'],Accountability And The Regulation Of Legitimacy: Biodiversity Conservation And Energy Extraction In The American West,2019,2.0,Springer ebooks,4,34.0,34.0,0.1887
269,['Lloyd Axworthy'],Reflections On 2020: Awakening To A World At Risk,2021,1.0,Canada and international affairs,3,2.0,2.0,0.1511
270,['Stuart I. Greenbaum'],Tail-Risk Perspectives,2015,2.0,the journal of investing/the journal of investing,3,31.0,32.0,0.1881
272,['Vincent C. Müller'],◾ Editorial: Risks Of Artificial Intelligence,2016,2.0,Chapman and hall/crc ebooks,1,13.0,13.0,0.108
277,['Leonard Dung'],Understanding Artificial Agency,2024,2.0,,5,174.0,206.0,4.1702
278,"['Cristina O’Callaghan-Gordo', ' Ariadna Moreno', ' Marina Bosque-Prous', ' Enrique Castro‐Sánchez', ' Payam Dadvand', ' C. Guzmán', ' Ana García Juanatey', ' Mireia Gascón', ' Oriol Grau', ' Jacint Jordana', ' Rachel Lowe', ' Hug March', ' F. Xavier Medina', ' Lela Mélon', ' Grettel Navas', ' Andrea Núñez Casal', ' Isabel Ruíz-Mallén', ' Nacho Sánchez-Valdivia', ' Cathryn Tonne', ' Margarita Triguero‐Mas', ' Christos Zografos', ' Josep M. Antó']",Responding To The Need Of Postgraduate Education For Planetary Health: Development Of An Online Master'S Degree,2022,3.0,Frontiers in public health,4,1.0,1.0,0.9169
282,['Cees J. Hamelink'],Communication Research: Resignation Or Optimism?,2018,1.0,Javnost,3,6.0,6.0,0.0725
286,['David M. Spratt'],Reclaiming “Climate Emergency”,2023,1.0,Filozofski vestnik,2,68.0,79.0,1.0077
287,"['Toby Ord', ' Rafaela Hillerbrand', ' Anders Sandberg']",Probing The Improbable: Methodological Challenges For Risks With Low Probabilities And High Stakes,2008,1.0,,6,25.0,38.0,0.0485
288,"['Jakob Ortmann', ' Walter Veit']",Theory Roulette: Choosing That Climate Change Is Not A Tragedy Of The Commons,2023,2.0,Environmental values,8,43.0,48.0,2.0154
292,['Charis Papaevangelou'],The Existential Stakes Of Platform Governance: A Critical Literature Review,2021,2.0,Open research europe,4,9.0,10.0,0.3023
293,['Charles Η. Kahn'],From Images To Actions: Opportunities For Artificial Intelligence In Radiology,2017,74.0,Radiology,5,1.0,1.0,5.3886
296,['Janet Mcintyre‐Mills'],Social Engagement To Redress The Banality Of Evil And The Frontiers Of Justice: Limitations Of The Social Contract To Protect Habitat And Why An International Law To Prevent The Crime Of Ecocide Matters,2021,2.0,Contemporary systems thinking,8,142.0,298.0,0.3023
300,['Cameron Harrington'],The Eternal Return: Imagining Security Futures At The Doomsday Vault,2022,2.0,Environment and planning. e,2,42.0,53.0,0.6113
306,['Seth D. Baum'],Quantifying The Probability Of Existential Catastrophe: A Reply To Beard Et Al.,2020,2.0,Futures,6,182.0,290.0,0.1542
309,"['Daniel Winstead', ' Michael G. Jacobson', ' Francesco Di Gioia']",Valorizing Staple Native American Food Plants As A Food Resilience Resource,2023,1.0,Frontiers in sustainable food systems,9,44.0,65.0,1.0077
310,"['Paul Shrivastava', ' László Zsolnai']",Business And Society In The Anthropocene,2020,2.0,Business & society 360,2,21.0,21.0,0.1542
311,['G Natalia Mironova'],Philosophical Consideration Of Social Risks Of Intellectual Automation Of Social Management,2021,1.0,Cifrovoj učënyj: laboratoriâ filosofa,1,7.0,7.0,0.1511
313,"['Michelle Knopp', ' Eric J. Warm', ' Danielle Weber', ' Matthew Kelleher', ' Benjamin Kinnear', ' Daniel J. Schumacher', ' Sally A. Santen', ' Eneida Maria Souza Mendonça', ' Linda Turner']","Ai-Enabled Medical Education: Threads Of Change, Promising Futures, And Risky Realities Across Four Potential Future Worlds",2023,5.0,Jmir medical education,1,6.0,6.0,5.0384
324,['Garry Chick'],"Length Of Time Such Civilizations Release Detectable Signals Into Space, L, 1961 To The Present",2015,2.0,Cambridge university press ebooks,5,166.0,186.0,0.1881
330,"['Andreas T. Schmidt', ' Daan Juijn']",Economic Inequality And The Long-Term Future,2023,2.0,Politics,8,136.0,171.0,2.0154
336,['Michele Battle-Fisher'],"Transhuman, Posthuman And Complex Humanness In The 21St Century",2020,4.0,Ethics,1,1.0,1.0,0.3084
345,['Jean‐Christophe Le Coze'],"Coupling And Complexity At The Global Scale: Flows, Networks, Interconnectedness And Synchronicity (E.G. Covid-19)",2023,1.0,Safety science,3,13.0,16.0,1.0077
346,"['Rick Davies', ' Tom Hobson', ' Lara Mani', ' Simon Beard']",Parevo: A Methodology For The Exploration And Evaluation Of Alternative Futures,2023,1.0,Evaluation,5,98.0,101.0,1.0077
347,['Ben Goertzel'],"Superintelligence: Fears, Promises And Potentials Reflections On Bostrom'S Superintelligence, Yudkowsky'S From Ai To Zombies, And Weaver And Veitas'S ""Open-Ended Intelligence""",2015,1.0,Journal of ethics and emerging technologies,1,32.0,37.0,0.0941
349,['Daniel S. Shapiro'],The Need For A Decision: The Future Of Biological Science And Humanity,2015,3.0,Future microbiology,7,5.0,9.0,0.2822
350,['Telmo Menezes'],"Non-Evolutionary Superintelligences Do Nothing, Eventually",2016,1.0,,1,21.0,21.0,0.054
360,"['Adam Safron', ' Zahra Sheikhbahaee', ' N. Hay', ' Jeff Orchard', ' Jesse Hoey']",Value Cores For Inner And Outer Alignment: Simulating Personality Formation Via Iterated Policy Selection And Preference Learning With Self-World Modeling Active Inference Agents,2023,2.0,Communications in computer and information science,1,18.0,18.0,2.0154
363,"['Nick Bostrom', ' Eliezer Yudkowsky']",The Ethics Of Artificial Intelligence,2014,394.0,Cambridge university press ebooks,6,197.0,289.0,20.7481
368,"['H. Clark Barrett', ' Josh Armstrong']",Climate Change Adaptation And The Back Of The Invisible Hand,2023,1.0,Philosophical transactions - royal society. biological sciences,4,55.0,69.0,1.0077
380,['Ken Daley'],Two Arguments Against Human-Friendly Ai,2021,1.0,Ai and ethics,1,82.0,116.0,0.1511
382,['Sebastian De Boer'],Enemy At The Gates: A Case Against The United States Of America'S Response To The Perils Of Chinese Variable Interest Entities,2021,1.0,,5,84.0,84.0,0.1511
388,['Trond Arne Undheim'],Dyadic Risk Mechanisms–A Nomenclature For 36 Proto-Cascading Effects Determining Humanity’S Future,2024,1.0,European journal of futures research,3,86.0,105.0,2.0851
393,"['Marta Lenartowicz', ' David Weinbaum', ' Francis Heylighen', ' Kate Kingsbury', ' Tjorven Harmsen']",The Human Takeover: A Call For A Venture Into An Existential Opportunity,2018,1.0,Information,1,171.0,188.0,0.0725
396,['Eray Özkural'],Godseed: Benevolent Or Malevolent?,2014,1.0,,1,12.0,12.0,0.0527
397,"['Lucius Caviola', ' Stefan Schubert', ' Joshua D. Greene']",The Psychology Of (In)Effective Altruism,2021,67.0,Trends in cognitive sciences,4,65.0,90.0,10.1268
399,['David Spiegelhalter'],Risk And Uncertainty Communication,2017,138.0,Annual review of statistics and its application,3,48.0,56.0,10.049
408,['Dirk Helbing'],Globally Networked Risks And How To Respond,2013,922.0,Nature,3,37.0,50.0,29.1003
409,"['Stuart Armstrong', ' Nick Bostrom', ' Carl Shulman']",Racing To The Precipice: A Model Of Artificial Intelligence Development,2015,81.0,Ai & society,1,240.0,338.0,7.6188
432,['Nick Bostrom'],Astronomical Waste: The Opportunity Cost Of Delayed Technological Development,2003,138.0,Utilitas,6,66.0,74.0,2.0244
457,"['Nina Rosenbusch', ' Jan Brinckmann', ' Andreas Bausch']",Is Innovation Always Beneficial? A Meta-Analysis Of The Relationship Between Innovation And Performance In Smes,2011,1419.0,Journal of business venturing,5,100.0,124.0,23.3984
459,"['Milan M. Ćirković', ' Anders Sandberg', ' Nick Bostrom']",Anthropic Shadow: Observation Selection Effects And Human Extinction Risks,2010,45.0,Risk analysis,6,46.0,88.0,3.89
472,"['Jaime Yassif', ' Shayna Korol', ' Angela Kane']",Guarding Against Catastrophic Biological Risks: Preventing State Biological Weapon Development And Use By Shaping Intentions,2023,1.0,Health security,7,52.0,55.0,1.0077
473,"['Mahomed Patel', ' Christine Phillips']",Covid-19 And The Moral Imagination,2021,9.0,Lancet,4,2.0,2.0,1.3603
477,['Wim Naudé'],"Artificial Intelligence Vs Covid-19: Limitations, Constraints And Pitfalls",2020,270.0,Ai & society,4,2.0,2.0,20.8139
478,['Tim Ingold'],That’S Enough About Ethnography!,2014,419.0,Hau,8,2.0,2.0,22.0646
479,"['Natalie Jones', ' Mark O’Brien', ' Thomas E Ryan']",Representation Of Future Generations In United Kingdom Policy-Making,2018,24.0,Futures,1,154.0,181.0,1.7396
480,"['Vincent C. Müller', ' Nick Bostrom']",Future Progress In Artificial Intelligence: A Survey Of Expert Opinion,2016,291.0,Synthese library/synthese library,7,186.0,244.0,15.7155
489,['Brian Berkey'],The Institutional Critique Of Effective Altruism,2017,52.0,Utilitas,4,7.0,11.0,3.7866
490,['Quan‐Hoang Vuong'],The Semiconducting Principle Of Monetary And Environmental Values Exchange,2021,179.0,Economics and business letters,4,4.0,4.0,27.0551
495,"['Justin M Cohen', ' David L. Smith', ' Chris Cotter', ' Abigail Ward', ' Gavin Yamey', ' Oliver Sabot', ' Bruno Moonen']",Malaria Resurgence: A Systematic Review And Assessment Of Its Causes,2012,407.0,Malaria journal,1,1.0,1.0,19.4123
499,['Seth D. Baum'],Is Humanity Doomed? Insights From Astrobiology,2010,26.0,Sustainability,6,84.0,111.0,2.2475
500,"['Ben Goertzel', ' Joel Pitt']",Nine Ways To Bias Open‐Source Artificial General Intelligence Toward Friendliness,2014,6.0,[no source],1,12.0,13.0,0.316
502,['Karamjit S. Gill'],Artificial Super Intelligence: Beyond Rhetoric,2016,23.0,Ai & society,5,6.0,6.0,1.2421
503,"['Emily Senay', ' Mona Sarfaty', ' Mary B. Rice']",Strategies For Clinical Discussions About Climate Change,2021,23.0,Annals of internal medicine,4,3.0,3.0,3.4764
504,"['Brandon Perry', ' Risto Uuk']",Ai Governance And The Policymaking Process: Key Considerations For Reducing Ai Risk,2019,29.0,Big data and cognitive computing,1,175.0,240.0,2.7357
505,"['Theodore G. Shepherd', ' Emily Boyd', ' Raphael Calel', ' Sandra C. Chapman', ' Suraje Dessai', ' Ioana Dima-West', ' Hayley J. Fowler', ' Rachel James', ' Douglas Maraun', ' Olivia Martius', ' C. A. Senior', ' Adam H. Sobel', ' David A. Stainforth', ' Simon F. B. Tett', ' Kevin E. Trenberth', ' Bart Van Den Hurk', ' Nicholas W. Watkins', ' Robert L. Wilby', ' Dimitri Zenghelis']",Storylines: An Alternative Approach To Representing Uncertainty In Physical Aspects Of Climate Change,2018,332.0,Climatic change,2,22.0,23.0,24.0646
507,['Francisco Martín-Rodríguez'],Metabolic Fatigue In Resuscitators Using Personal Protection Equipment Against Biological Hazard,2019,5.0,Investigación y educación en enfermería/investigación y educación en enfermería,7,20.0,23.0,0.4717
509,['Lalitha Sundaram'],Biosafety In Diy‐Bio Laboratories: From Hype To Policy,2021,6.0,Embo reports,9,1.0,1.0,0.9069
511,['Jason Matheny'],Reducing The Risk Of Human Extinction,2007,104.0,Risk analysis,6,108.0,157.0,6.029
513,"['David Leslie', ' Abhishek Mazumder', ' Aidan Peppin', ' Maria Wolters', ' Alexa Hagerty']",Does “Ai” Stand For Augmenting Inequality In The Era Of Covid-19 Healthcare?,2021,91.0,Bmj,4,19.0,20.0,13.7543
515,['Henry Kautz'],The Third Ai Summer: Aaai Robert S. Engelmore Memorial Lecture,2022,18.0,the ai magazine/ai magazine,1,19.0,28.0,5.5013
517,"['Yousri Marzouki', ' Fatimah Salem Aldossari', ' Giuseppe Veltri']",Understanding The Buffering Effect Of Social Media Use On Anxiety During The Covid-19 Pandemic Lockdown,2021,54.0,Humanities & social sciences communications,4,2.0,2.0,8.1619
518,"['David M. Morens', ' Joel G. Breman', ' Charles H. Calisher', ' Peter C. Doherty', ' Beatrice H. Hahn', ' Gerald T. Keusch', ' Laura D. Kramer', ' James W. Leduc', ' Thomas P. Monath', ' Jeffery K. Taubenberger']",The Origin Of Covid-19 And Why It Matters,2020,142.0,the american journal of tropical medicine and hygiene,2,3.0,7.0,10.9466
524,['Nick Beckstead'],How Much Could Refuges Help Us Recover From A Global Catastrophe?,2015,20.0,Futures,6,213.0,386.0,1.8812
527,['Seth D. Baum'],"Risk And Resilience For Unknown, Unquantifiable, Systemic, And Unlikely/Catastrophic Threats",2015,22.0,Environment systems & decisions,4,181.0,285.0,2.0693
529,['Raymond T. Pierrehumbert'],There Is No Plan B For Dealing With The Climate Crisis,2019,158.0,Bulletin of the atomic scientists,2,8.0,8.0,14.9047
530,"['Susie Burke', ' Ann Sanson', ' Judith Van Hoorn']",The Psychological Effects Of Climate Change On Children,2018,159.0,Current psycchiatry reports/current psychiatry reports,4,6.0,6.0,11.5249
535,['Thomas Schinko'],Overcoming Political Climate-Change Apathy In The Era Of #Fridaysforfuture,2020,11.0,One earth,2,9.0,9.0,0.848
537,"['Martin Obschonka', ' David B. Audretsch']",Artificial Intelligence And Big Data In Entrepreneurship: A New Era Has Begun,2019,155.0,Small business economics,1,67.0,77.0,14.6217
