id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
85	karen asp (2019)	"<table><tr><td>Authors:</td><td>karen asp</td></tr><tr><td>Title:</td><td>autonomy of artificial intelligence, ecology, and existential risk: a critique</td></tr><tr><td>Source:</td><td>social and cultural studies of robots and ai, 63-88</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-030-21836-2_4	-0.5471	-0.2964	1	209	9	2	0.1725	2019	2	0.1725
86	toby ord (2010)	"<table><tr><td>Authors:</td><td>toby ord; rafaela hillerbrand; anders sandberg</td></tr><tr><td>Title:</td><td>probing the improbable: methodological challenges for risks with low probabilities and high stakes</td></tr><tr><td>Source:</td><td>journal of risk research, 13(2), 191-205</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1080/13669870903126267	-0.8208	0.5993	9	26	19	48	4.0229	2010	48	4.0229
87	maria khristine alvarez (2019)	"<table><tr><td>Authors:</td><td>maria khristine alvarez; kenneth cardenas</td></tr><tr><td>Title:</td><td>evicting slums, ‘building back better’: resiliency revanchism and disaster risk management in manila</td></tr><tr><td>Source:</td><td>international journal of urban and regional research, 43(2), 227-249</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1468-2427.12757	0.3265	0.1314	5	24	6	55	4.743	2019	55	4.743
88	thomas moynihan (2021)	"<table><tr><td>Authors:</td><td>thomas moynihan</td></tr><tr><td>Title:</td><td>the summons of a silent universe: the relationship between existential risk and cosmic silence</td></tr><tr><td>Source:</td><td>astrophysics and space science proceedings, 65-90</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-030-70482-7_6	-0.6201	0.1715	9	189	19	3	0.3936	2021	3	0.3936
89	silja vöeneky (2018)	"<table><tr><td>Authors:</td><td>silja vöeneky</td></tr><tr><td>Title:</td><td>human rights and legitimate governance of existential and global catastrophic risks</td></tr><tr><td>Source:</td><td>cambridge university press ebooks, 139-162</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1017/9781108355704.007	-0.4564	0.1686	10	38	9	3	0.2085	2018	3	0.2085
92	matthijs m. maas (2022)	"<table><tr><td>Authors:</td><td>matthijs m. maas; kayla matteuci; di cooke</td></tr><tr><td>Title:</td><td>military artificial intelligence as contributor to global catastrophic risk</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.4115010	-0.5054	-0.0322	7	193	40	1	0.2522	2022	1	0.2522
93	seth d. baum (2022b)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>the precipice: existential risk and the future of humanity by toby ord. new york: hachette books, 2020.seth d.baum</td></tr><tr><td>Source:</td><td>risk analysis, 42(9), 2122-2124</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.13954	-0.4348	0.3604	7	123	12	1	0.2522	2022	1	0.2522
94	vicky chuqiao yang (2022)	"<table><tr><td>Authors:</td><td>vicky chuqiao yang; anders sandberg</td></tr><tr><td>Title:</td><td>collective intelligence as infrastructure for reducing broad global catastrophic risks</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.4101966	-0.0121	-0.331	8	57	16	1	0.2522	2022	1	0.2522
95	lalitha sundaram (2022)	"<table><tr><td>Authors:</td><td>lalitha sundaram; matthijs m. maas; simon beard</td></tr><tr><td>Title:</td><td>seven questions for existential risk studies</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.4118618	-0.1824	0.1878	2	266	45	2	0.5044	2022	2	0.5044
97	christine aicardi (2018)	"<table><tr><td>Authors:</td><td>christine aicardi; b. tyr fothergill; stephen rainey; bernd carsten stahl; emma harris</td></tr><tr><td>Title:</td><td>accompanying technology development in the human brain project: from foresight to ethics management</td></tr><tr><td>Source:</td><td>futures, 102, 114-124</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.01.005	-0.2047	-0.2718	4	76	8	28	1.9461	2018	28	1.9461
98	simon beard (2020b)	"<table><tr><td>Authors:</td><td>simon beard; thomas d. rowe; james fox</td></tr><tr><td>Title:</td><td>an analysis and evaluation of methods currently used to quantify the likelihood of existential hazards</td></tr><tr><td>Source:</td><td>futures, 115, 102469-102469</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2019.102469	-0.5333	0.3629	7	223	58	26	1.9526	2020	26	1.9526
99	matt boyd (2023)	"<table><tr><td>Authors:</td><td>matt boyd; nick wilson</td></tr><tr><td>Title:</td><td>assumptions, uncertainty, and catastrophic/existential risk: national risk assessments need improved methods and stakeholder engagement</td></tr><tr><td>Source:</td><td>risk analysis, 43(12), 2486-2502</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.14123	-0.5021	0.4139	7	218	16	3	2.3447	2023	3	2.3447
100	milan m. ćirković (2016a)	"<table><tr><td>Authors:</td><td>milan m. ćirković; b. vukotić</td></tr><tr><td>Title:</td><td>long-term prospects: mitigation of supernova and gamma-ray burst threat to intelligent beings</td></tr><tr><td>Source:</td><td>acta astronautica, 129, 438-446</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.actaastro.2016.10.005	-0.6765	0.3261	9	239	35	20	0.969	2016	20	0.969
101	simon beard (2020c)	"<table><tr><td>Authors:</td><td>simon beard; thomas d. rowe; james fox</td></tr><tr><td>Title:</td><td>existential risk assessment: a reply to baum</td></tr><tr><td>Source:</td><td>futures, 122, 102606-102606</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2020.102606	-0.196	0.4112	2	123	6	1	0.0751	2020	1	0.0751
107	gregory asmolov (2022)	"<table><tr><td>Authors:</td><td>gregory asmolov</td></tr><tr><td>Title:</td><td>internet regulation and crisis-related resilience: from covid-19 to existential risks</td></tr><tr><td>Source:</td><td>the communication review/the communication review (philadelphia, pa. online), 25(3-4), 235-257</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1080/10714421.2022.2129124	-0.1254	-0.0823	5	125	8	1	0.2522	2022	1	0.2522
108	tom cernev (2022)	"<table><tr><td>Authors:</td><td>tom cernev</td></tr><tr><td>Title:</td><td>global sustainability targets: planetary boundary, global catastrophic risk, and disaster risk reduction considerations</td></tr><tr><td>Source:</td><td>progress in disaster science, 16, 100264-100264</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.pdisas.2022.100264	-0.2207	0.4055	3	142	11	1	0.2522	2022	1	0.2522
111	scott mclean (2021)	"<table><tr><td>Authors:</td><td>scott mclean; gemma j. m. read; jason thompson; chris baber; neville a. stanton; paul m. salmon</td></tr><tr><td>Title:</td><td>the risks associated with artificial general intelligence: a systematic review</td></tr><tr><td>Source:</td><td>journal of experimental and theoretical artificial intelligence, 35(5), 649-663</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1080/0952813x.2021.1964003	-0.0023	-0.4326	8	162	19	55	7.2161	2021	55	7.2161
112	juan b. garcía martínez (2021a)	"<table><tr><td>Authors:</td><td>juan b. garcía martínez; joseph egbejimba; james throup; silvio matassa; joshua m. pearce; david denkenberger</td></tr><tr><td>Title:</td><td>potential of microbial protein from hydrogen for preventing mass starvation in catastrophic scenarios</td></tr><tr><td>Source:</td><td>sustainable production and consumption, 25, 234-247</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.spc.2020.08.011	-1.0172	1.2917	7	133	30	40	5.2481	2021	40	5.2481
114	ezra karger (2022)	"<table><tr><td>Authors:</td><td>ezra karger; pavel atanasov; philip e. tetlock</td></tr><tr><td>Title:</td><td>improving judgments of existential risk: better forecasts, questions, explanations, policies</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.4001628	-0.1628	0.0821	8	37	22	4	1.0088	2022	4	1.0088
115	philip højme (2019)	"<table><tr><td>Authors:</td><td>philip højme</td></tr><tr><td>Title:</td><td>whose survival? a critical engagement with the notion of existential risk</td></tr><tr><td>Source:</td><td>scientia et fides, 7(2), 63-63</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.12775/setf.2019.016	-0.3586	-0.0993	1	142	4	1	0.0862	2019	1	0.0862
116	joshua w. busby (2020)	"<table><tr><td>Authors:</td><td>joshua w. busby</td></tr><tr><td>Title:</td><td>beyond internal conflict: the emergent practice of climate security</td></tr><tr><td>Source:</td><td>journal of peace research, 58(1), 186-194</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1177/0022343320971019	0.4375	0.5393	2	22	13	37	2.7787	2020	37	2.7787
117	patrick kaczmarek (2016)	"<table><tr><td>Authors:</td><td>patrick kaczmarek</td></tr><tr><td>Title:</td><td>how much is rule-consequentialism really willing to give up to save the future of humanity?</td></tr><tr><td>Source:</td><td>utilitas, 29(2), 239-249</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1017/s0953820816000352	-0.5051	0.0985	10	128	6	19	0.9205	2016	19	0.9205
120	jonathan b. wiener (2016)	"<table><tr><td>Authors:</td><td>jonathan b. wiener</td></tr><tr><td>Title:</td><td>the tragedy of the uncommons: on the politics of apocalypse</td></tr><tr><td>Source:</td><td>global policy, 7(s1), 67-80</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.12319	-0.1427	0.1575	6	202	38	23	1.1143	2016	23	1.1143
126	konrad szocik (2020a)	"<table><tr><td>Authors:</td><td>konrad szocik</td></tr><tr><td>Title:</td><td>conceptual issues in covid-19 pandemic: an example of global catastrophic risk</td></tr><tr><td>Source:</td><td>cambridge quarterly of healthcare ethics/cq. cambridge quarterly of healthcare ethics, 30(1), 199-202</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1017/s0963180120000687	-0.4958	0.4354	7	104	9	1	0.0751	2020	1	0.0751
127	helge berger (2019)	"<table><tr><td>Authors:</td><td>helge berger; giovanni dell’ariccia; maurice obstfeld</td></tr><tr><td>Title:</td><td>revisiting the economic case for fiscal union in the euro area</td></tr><tr><td>Source:</td><td>imf economic review, 67(3), 657-683</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1057/s41308-019-00089-x	0.1208	-0.0895	5	6	5	39	3.3632	2019	39	3.3632
130	alexey turchin (2017)	"<table><tr><td>Authors:</td><td>alexey turchin; brian patrick green</td></tr><tr><td>Title:</td><td>aquatic refuges for surviving a global catastrophe</td></tr><tr><td>Source:</td><td>futures, 89, 26-37</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2017.03.010	-0.6537	0.3974	9	173	19	21	1.4181	2017	21	1.4181
131	joshua m. pearce (2019)	"<table><tr><td>Authors:</td><td>joshua m. pearce; maryam khaksari; david denkenberger</td></tr><tr><td>Title:</td><td>preliminary automated determination of edibility of alternative foods: non-targeted screening for toxins in red maple leaf concentrate</td></tr><tr><td>Source:</td><td>plants, 8(5), 110-110</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.3390/plants8050110	-0.9146	1.0942	7	160	39	20	1.7247	2019	20	1.7247
132	david selby (2018)	"<table><tr><td>Authors:</td><td>david selby; fumiyo kagawa</td></tr><tr><td>Title:</td><td>teetering on the brink</td></tr><tr><td>Source:</td><td>journal of transformative education, 16(4), 302-322</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1177/1541344618782441	0.258	0.4406	2	47	14	27	1.8766	2018	27	1.8766
133	brian patrick green (2019)	"<table><tr><td>Authors:</td><td>brian patrick green</td></tr><tr><td>Title:</td><td>self-preservation should be humankind’s first ethical priority and therefore rapid space settlement is necessary</td></tr><tr><td>Source:</td><td>futures, 110, 35-37</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2019.02.006	-0.5073	0.3595	9	67	9	17	1.466	2019	17	1.466
137	arnold powell (1978)	"<table><tr><td>Authors:</td><td>arnold powell; joseph r. royce</td></tr><tr><td>Title:</td><td>paths to being, life style, and individuality</td></tr><tr><td>Source:</td><td>psychological reports, 42(3), 987-1005</td></tr><tr><td>Year:</td><td>1978</td></tr></table>"	https://doi.org/https://doi.org/10.2466/pr0.1978.42.3.987	0.6404	0.0932	5	2	2	11	1.5	1978	11	1.5
138	kaj sotala (2017a)	"<table><tr><td>Authors:</td><td>kaj sotala; lukas gloor</td></tr><tr><td>Title:</td><td>superintelligence as a cause or cure for risks of astronomical suffering</td></tr><tr><td>Source:</td><td>informatica, 41(4)</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"		-0.3954	-0.1878	1	201	23	11	0.7428	2017	11	0.7428
140	audra mitchell (2016)	"<table><tr><td>Authors:</td><td>audra mitchell</td></tr><tr><td>Title:</td><td>is ir going extinct?</td></tr><tr><td>Source:</td><td>european journal of international relations, 23(1), 3-25</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1177/1354066116632853	0.1576	0.1954	2	200	17	25	1.2112	2016	25	1.2112
145	andrew critch (2020)	"<table><tr><td>Authors:</td><td>andrew critch; david w. krueger</td></tr><tr><td>Title:</td><td>ai research considerations for human existential safety (arches)</td></tr><tr><td>Source:</td><td>arxiv (cornell university)</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.48550/arxiv.2006.04948	-0.4451	-0.3489	1	121	11	12	0.9012	2020	12	0.9012
146	jacy reese anthis (2021)	"<table><tr><td>Authors:</td><td>jacy reese anthis; eze paez</td></tr><tr><td>Title:</td><td>moral circle expansion: a promising strategy to impact the far future</td></tr><tr><td>Source:</td><td>futures, 130, 102756-102756</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2021.102756	-0.313	-0.0227	4	206	21	18	2.3616	2021	18	2.3616
147	eliezer yudkowsky (2008)	<table><tr><td>Authors:</td><td>eliezer yudkowsky</td></tr><tr><td>Title:</td><td>cognitive biases potentially affecting judgement of global risks</td></tr><tr><td>Source:</td><td>oxford university press ebooks</td></tr><tr><td>Year:</td><td>2008</td></tr></table>	https://doi.org/https://doi.org/10.1093/oso/9780198570509.003.0009	-0.0441	-0.069	4	89	14	30	1.3427	2008	30	1.3427
148	milan m. ćirković (2015)	"<table><tr><td>Authors:</td><td>milan m. ćirković</td></tr><tr><td>Title:</td><td>linking simulation argument to the ai risk</td></tr><tr><td>Source:</td><td>futures, 72, 27-31</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2015.05.003	-0.6447	-0.1612	1	216	7	7	0.6349	2015	7	0.6349
151	christopher nathan (2021)	"<table><tr><td>Authors:</td><td>christopher nathan; keith hyams</td></tr><tr><td>Title:</td><td>global policymakers and catastrophic risk</td></tr><tr><td>Source:</td><td>policy sciences, 55(1), 3-21</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11077-021-09444-0	0.0015	0.0489	7	251	27	4	0.5248	2021	4	0.5248
152	matt boyd (2024)	"<table><tr><td>Authors:</td><td>matt boyd; stefán á. ragnarsson; simon terry; ben payne; nick wilson</td></tr><tr><td>Title:</td><td>mitigating imported fuel dependency in agricultural production: case study of an island nation's vulnerability to global catastrophic risks</td></tr><tr><td>Source:</td><td>risk analysis</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.14297	-0.6843	0.6357	7	119	9	1	1.8603	2024	1	1.8603
153	aspen hopkins (2021)	"<table><tr><td>Authors:</td><td>aspen hopkins; serena booth</td></tr><tr><td>Title:</td><td>machine learning practices outside big tech: how resource constraints challenge responsible development</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1145/3461702.3462527	-0.4122	-0.6945	4	10	6	21	2.7552	2021	21	2.7552
154	lance taylor (2020)	"<table><tr><td>Authors:</td><td>lance taylor</td></tr><tr><td>Title:</td><td>the price of certainty: how the politics of pandemic data demand an ethics of care</td></tr><tr><td>Source:</td><td>big data & society, 7(2), 205395172094253-205395172094253</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1177/2053951720942539	0.3637	-0.0759	8	10	3	30	2.253	2020	30	2.253
